t,x,y,yaw,u,tl,tr,delta,wp,err,r,moment
169.6,220.364,-32.842,0.052,1.374,-0.0,31.4,0.305,1,3.050,0.124,457.1
169.9,220.777,-32.886,0.089,1.355,-0.0,36.1,0.305,1,3.014,0.119,452.1
170.2,221.188,-32.903,0.096,1.362,-0.0,34.5,0.305,1,3.006,-0.050,473.0
170.5,221.599,-32.888,0.062,1.368,-0.0,32.9,0.305,1,3.041,-0.146,490.9
170.8,222.009,-32.858,0.014,1.373,-0.0,31.7,0.305,1,3.088,-0.160,500.0
171.1,222.423,-32.822,-0.031,1.381,-0.0,29.8,0.305,1,3.134,-0.145,505.2
171.4,222.840,-32.789,-0.072,1.383,29.3,-0.0,-0.305,1,-3.108,-0.134,-464.8
171.7,223.258,-32.762,-0.111,1.380,30.0,-0.0,-0.305,1,-3.069,-0.125,-460.0
172.0,223.677,-32.746,-0.147,1.375,31.3,-0.0,-0.305,1,-3.033,-0.117,-455.3
172.3,224.094,-32.741,-0.182,1.367,33.2,-0.0,-0.305,1,-2.998,-0.115,-450.3
172.6,224.510,-32.763,-0.191,1.382,29.5,-0.0,-0.305,1,-2.989,0.042,-469.3
172.9,224.924,-32.818,-0.158,1.392,27.0,-0.0,-0.305,1,-3.022,0.145,-487.8
173.2,225.336,-32.889,-0.110,1.394,26.3,-0.0,-0.305,1,-3.070,0.163,-497.6
173.5,225.750,-32.965,-0.063,1.394,26.3,-0.0,-0.305,1,-3.117,0.152,-503.4
173.8,226.164,-33.038,-0.019,1.385,-0.0,28.7,0.305,1,3.123,0.141,466.1
174.1,226.577,-33.103,0.021,1.371,-0.0,32.2,0.305,1,3.082,0.131,461.2
174.4,226.988,-33.156,0.059,1.357,-0.0,35.6,0.305,1,3.044,0.122,456.5
174.7,227.397,-33.197,0.094,1.345,-0.0,38.8,0.305,1,3.010,0.106,453.2
175.0,227.806,-33.214,0.086,1.354,-0.0,36.3,0.305,1,3.018,-0.110,482.7
175.3,228.216,-33.205,0.047,1.371,-0.0,32.3,0.305,1,3.057,-0.146,493.3
175.6,228.629,-33.181,0.001,1.383,-0.0,29.2,0.305,1,3.103,-0.155,501.8
175.9,229.047,-33.150,-0.044,1.394,26.3,-0.0,-0.305,1,-3.135,-0.144,-467.7
176.2,229.469,-33.122,-0.086,1.398,25.5,-0.0,-0.305,1,-3.094,-0.134,-462.6
176.5,229.892,-33.101,-0.125,1.393,26.8,-0.0,-0.305,1,-3.054,-0.127,-457.4
176.8,230.313,-33.090,-0.162,1.382,29.4,-0.0,-0.305,1,-3.017,-0.122,-452.3
177.1,230.733,-33.106,-0.170,1.390,27.4,-0.0,-0.305,1,-3.009,0.048,-473.1
177.4,231.148,-33.153,-0.135,1.392,26.9,-0.0,-0.305,1,-3.044,0.150,-491.9
177.7,231.560,-33.215,-0.086,1.386,28.5,-0.0,-0.305,1,-3.093,0.168,-501.9
178.0,231.971,-33.281,-0.037,1.375,-0.0,31.2,0.305,1,3.142,0.157,467.1
178.3,232.381,-33.342,0.007,1.363,-0.0,34.1,0.305,1,3.097,0.141,462.2
178.6,232.789,-33.394,0.047,1.351,-0.0,37.1,0.305,1,3.057,0.129,457.6
178.9,233.196,-33.436,0.084,1.343,-0.0,39.2,0.305,1,3.021,0.117,453.4
179.2,233.615,-33.452,0.087,1.412,-0.0,22.0,0.305,1,3.017,-0.067,477.0
179.5,234.041,-33.439,0.053,1.427,-0.0,18.1,0.305,1,3.052,-0.143,492.2
179.8,234.471,-33.408,0.006,1.438,-0.0,15.4,0.305,1,3.099,-0.159,501.5
180.1,234.905,-33.373,-0.040,1.446,13.4,-0.0,-0.305,1,-3.139,-0.148,-467.7
180.4,235.339,-33.340,-0.085,1.427,18.3,-0.0,-0.305,1,-3.093,-0.153,-460.1
180.7,235.766,-33.317,-0.130,1.392,26.9,-0.0,-0.305,1,-3.049,-0.145,-454.2
181.0,236.184,-33.308,-0.171,1.355,36.0,-0.0,-0.305,1,-3.007,-0.139,-448.4
181.3,236.590,-33.313,-0.219,1.320,44.8,-0.0,-0.305,1,-2.959,-0.159,-438.4
181.6,236.988,-33.350,-0.229,1.319,45.3,-0.0,-0.305,1,-2.949,0.049,-464.0
181.9,237.380,-33.416,-0.196,1.328,43.0,-0.0,-0.305,1,-2.982,0.140,-480.9
182.2,237.773,-33.499,-0.152,1.345,38.7,-0.0,-0.305,1,-3.026,0.148,-488.8
182.5,238.173,-33.589,-0.111,1.371,32.1,-0.0,-0.305,1,-3.067,0.132,-493.2
182.8,238.582,-33.681,-0.073,1.394,26.5,-0.0,-0.305,1,-3.105,0.122,-497.7
183.1,238.999,-33.769,-0.037,1.409,22.7,-0.0,-0.305,1,-3.140,0.115,-502.3
183.4,239.422,-33.849,-0.003,1.416,-0.0,20.9,0.305,1,3.109,0.114,467.5
183.7,239.846,-33.919,0.032,1.408,-0.0,23.0,0.305,1,3.074,0.117,461.8
184.0,240.269,-33.976,0.067,1.390,-0.0,27.3,0.305,1,3.039,0.118,456.2
184.3,240.687,-34.018,0.103,1.367,-0.0,33.1,0.305,1,3.003,0.125,449.7
184.6,241.099,-34.043,0.151,1.346,-0.0,38.5,0.305,1,2.955,0.166,436.8
184.9,241.508,-34.035,0.162,1.352,-0.0,37.0,0.305,1,2.944,-0.048,463.1
185.2,241.914,-33.995,0.128,1.359,-0.0,35.1,0.305,1,2.978,-0.146,481.2
185.5,242.319,-33.938,0.081,1.367,-0.0,33.1,0.305,1,3.025,-0.158,490.0
185.8,242.727,-33.875,0.035,1.370,-0.0,32.4,0.305,1,3.071,-0.148,495.8
186.1,243.139,-33.815,-0.006,1.377,-0.0,30.7,0.305,1,3.112,-0.131,500.0
186.4,243.554,-33.761,-0.044,1.379,30.3,-0.0,-0.305,1,-3.133,-0.122,-470.3
186.7,243.970,-33.717,-0.079,1.376,30.9,-0.0,-0.305,1,-3.097,-0.116,-465.5
187.0,244.388,-33.684,-0.113,1.373,31.8,-0.0,-0.305,1,-3.063,-0.111,-460.8
187.3,244.805,-33.663,-0.147,1.367,33.2,-0.0,-0.305,1,-3.030,-0.111,-455.7
187.6,245.222,-33.669,-0.155,1.384,29.0,-0.0,-0.305,1,-3.021,0.043,-474.4
187.9,245.638,-33.709,-0.122,1.395,26.1,-0.0,-0.305,1,-3.054,0.145,-492.8
188.2,246.053,-33.765,-0.074,1.397,25.7,-0.0,-0.305,1,-3.102,0.164,-502.8
188.5,246.470,-33.826,-0.027,1.397,-0.0,25.8,0.305,1,3.134,0.152,466.4
188.8,246.887,-33.884,0.017,1.386,-0.0,28.4,0.305,1,3.090,0.142,460.9
189.1,247.302,-33.933,0.058,1.371,-0.0,32.3,0.305,1,3.049,0.132,455.8
189.4,247.715,-33.971,0.096,1.356,-0.0,36.0,0.305,1,3.011,0.123,451.2
189.7,248.127,-33.982,0.105,1.365,-0.0,33.7,0.305,1,3.002,-0.044,471.6
190.0,248.538,-33.962,0.072,1.373,-0.0,31.7,0.305,1,3.035,-0.143,489.6
190.3,248.949,-33.926,0.025,1.379,-0.0,30.2,0.305,1,3.082,-0.158,498.8
190.6,249.364,-33.886,-0.020,1.385,-0.0,28.6,0.305,1,3.127,-0.146,504.2
190.9,249.782,-33.847,-0.062,1.385,28.7,-0.0,-0.305,1,-3.114,-0.135,-465.6
191.2,250.200,-33.816,-0.101,1.380,30.0,-0.0,-0.305,1,-3.075,-0.126,-460.8
191.5,250.618,-33.795,-0.137,1.372,32.0,-0.0,-0.305,1,-3.038,-0.119,-456.0
191.8,251.035,-33.786,-0.172,1.368,32.9,-0.0,-0.305,1,-3.004,-0.110,-451.8
192.1,251.461,-33.804,-0.171,1.439,15.1,-0.0,-0.305,1,-3.005,0.086,-477.4
192.4,251.903,-33.853,-0.123,1.502,0.0,-0.0,-0.305,1,-3.053,0.196,-499.2
192.7,252.349,-33.914,-0.067,1.498,0.6,-0.0,-0.305,1,-3.108,0.179,-505.6
193.0,252.794,-33.979,-0.016,1.486,-0.0,3.6,0.305,1,3.124,0.167,463.0
193.3,253.233,-34.037,0.034,1.441,-0.0,14.7,0.305,1,3.073,0.165,455.4
193.6,253.656,-34.081,0.085,1.373,-0.0,31.8,0.305,1,3.023,0.164,447.7
193.9,254.063,-34.110,0.131,1.311,-0.0,47.2,0.305,1,2.977,0.150,442.3
194.2,254.453,-34.121,0.175,1.261,8.2,51.5,0.305,1,2.933,0.141,436.6
194.5,254.834,-34.105,0.185,1.254,9.9,51.5,0.305,1,2.923,-0.047,459.8
194.8,255.206,-34.061,0.151,1.246,11.8,51.5,0.305,1,2.957,-0.140,477.2
195.1,255.583,-34.001,0.112,1.290,0.9,51.5,0.305,1,2.996,-0.126,481.4
195.4,255.972,-33.930,0.075,1.327,-0.0,43.3,0.305,1,3.033,-0.123,486.7
195.7,256.376,-33.857,0.037,1.384,-0.0,28.9,0.305,1,3.071,-0.128,493.2
196.0,256.800,-33.786,-0.002,1.439,-0.0,15.2,0.305,1,3.110,-0.129,499.4
196.3,257.242,-33.723,-0.040,1.486,3.4,-0.0,-0.305,1,-3.135,-0.127,-469.9
196.6,257.693,-33.670,-0.076,1.492,2.0,-0.0,-0.305,1,-3.098,-0.118,-465.4
196.9,258.143,-33.630,-0.114,1.470,7.4,-0.0,-0.305,1,-3.061,-0.126,-458.5
197.2,258.583,-33.605,-0.153,1.426,18.4,-0.0,-0.305,1,-3.021,-0.129,-452.0
197.5,259.009,-33.609,-0.154,1.387,28.1,-0.0,-0.305,1,-3.020,0.086,-480.0
197.8,259.418,-33.640,-0.107,1.344,38.8,-0.0,-0.305,1,-3.068,0.189,-500.6
198.1,259.812,-33.682,-0.049,1.307,48.2,-0.0,-0.305,1,-3.126,0.192,-510.0
198.4,260.200,-33.725,0.003,1.288,1.5,51.5,0.305,1,3.105,0.162,460.7
198.7,260.587,-33.764,0.046,1.286,2.0,51.5,0.305,1,3.062,0.133,457.9
199.0,260.979,-33.796,0.081,1.303,-0.0,49.0,0.305,1,3.028,0.108,455.8
199.3,261.380,-33.822,0.111,1.337,-0.0,40.6,0.305,1,2.998,0.101,452.0
199.6,261.795,-33.822,0.127,1.400,-0.0,25.0,0.305,1,2.982,-0.008,463.8
199.9,262.224,-33.787,0.103,1.453,-0.0,11.7,0.305,1,3.006,-0.117,481.7
200.2,262.662,-33.731,0.061,1.484,-0.0,4.1,0.305,1,3.048,-0.147,492.1
200.5,263.106,-33.667,0.016,1.489,-0.0,2.9,0.305,1,3.093,-0.152,499.8
200.8,263.549,-33.608,-0.031,1.461,-0.0,9.7,0.305,1,3.140,-0.155,507.5
201.1,263.982,-33.560,-0.078,1.411,22.1,-0.0,-0.305,1,-3.096,-0.154,-460.4
201.4,264.400,-33.528,-0.124,1.352,36.9,-0.0,-0.305,1,-3.050,-0.148,-454.0
201.7,264.802,-33.512,-0.166,1.297,50.7,-0.0,-0.305,1,-3.007,-0.138,-448.7
202.0,265.191,-33.513,-0.205,1.259,51.5,8.6,-0.305,1,-2.969,-0.122,-444.8
202.3,265.573,-33.540,-0.214,1.268,51.5,6.3,-0.305,1,-2.960,0.038,-464.2
202.6,265.955,-33.598,-0.187,1.301,49.7,-0.0,-0.305,1,-2.987,0.117,-478.8
202.9,266.346,-33.677,-0.150,1.348,37.9,-0.0,-0.305,1,-3.024,0.129,-486.0
203.2,266.752,-33.768,-0.108,1.402,24.4,-0.0,-0.305,1,-3.065,0.139,-493.8
203.5,267.174,-33.861,-0.068,1.445,13.7,-0.0,-0.305,1,-3.105,0.130,-498.9
203.8,267.608,-33.950,-0.032,1.467,-0.0,8.2,0.305,1,3.141,0.118,472.1
204.1,268.047,-34.032,0.005,1.465,-0.0,8.7,0.305,1,3.105,0.123,465.8
204.4,268.483,-34.101,0.044,1.438,-0.0,15.6,0.305,1,3.066,0.130,458.9
204.7,268.911,-34.154,0.083,1.394,-0.0,26.5,0.305,1,3.026,0.129,452.9
205.0,269.328,-34.177,0.086,1.367,-0.0,33.3,0.305,1,3.024,-0.077,479.4
205.3,269.734,-34.172,0.042,1.338,-0.0,40.5,0.305,1,3.068,-0.175,498.9
205.6,270.131,-34.154,-0.012,1.316,-0.0,46.0,0.305,1,3.122,-0.179,507.8
205.9,270.526,-34.134,-0.061,1.310,47.3,-0.0,-0.305,1,-3.112,-0.152,-463.1
206.2,270.923,-34.116,-0.102,1.316,46.0,-0.0,-0.305,1,-3.071,-0.129,-459.7
206.5,271.325,-34.104,-0.137,1.333,41.5,-0.0,-0.305,1,-3.036,-0.109,-456.9
206.8,271.735,-34.100,-0.167,1.360,34.9,-0.0,-0.305,1,-3.006,-0.106,-452.6
207.1,272.154,-34.122,-0.182,1.410,22.4,-0.0,-0.305,1,-2.991,0.015,-466.1
207.4,272.581,-34.181,-0.156,1.451,12.3,-0.0,-0.305,1,-3.017,0.124,-484.2
207.7,273.013,-34.259,-0.112,1.467,8.2,-0.0,-0.305,1,-3.061,0.156,-495.2
208.0,273.447,-34.343,-0.065,1.463,9.1,-0.0,-0.305,1,-3.108,0.156,-502.6
208.3,273.879,-34.421,-0.017,1.434,-0.0,16.4,0.305,1,3.128,0.155,465.2
208.6,274.301,-34.488,0.029,1.388,-0.0,27.9,0.305,1,3.082,0.151,458.6
208.9,274.712,-34.540,0.073,1.339,-0.0,40.3,0.305,1,3.038,0.142,452.9
209.2,275.111,-34.575,0.113,1.295,-0.0,51.0,0.305,1,2.997,0.131,448.1
209.5,275.502,-34.584,0.123,1.291,0.7,51.5,0.305,1,2.988,-0.043,469.3
209.8,275.892,-34.562,0.092,1.305,-0.0,48.7,0.305,1,3.019,-0.131,485.5
210.1,276.286,-34.522,0.051,1.332,-0.0,41.9,0.305,1,3.060,-0.140,493.1
210.4,276.692,-34.474,0.012,1.371,-0.0,32.1,0.305,1,3.099,-0.124,497.0
210.7,277.110,-34.423,-0.024,1.407,-0.0,23.2,0.305,1,3.135,-0.117,501.7
211.0,277.539,-34.376,-0.058,1.431,17.1,-0.0,-0.305,1,-3.114,-0.113,-468.5
211.3,277.974,-34.335,-0.093,1.440,14.9,-0.0,-0.305,1,-3.080,-0.114,-463.0
211.6,278.410,-34.306,-0.128,1.430,17.5,-0.0,-0.305,1,-3.044,-0.119,-456.8
211.9,278.842,-34.290,-0.165,1.404,23.8,-0.0,-0.305,1,-3.007,-0.120,-451.0
212.2,279.265,-34.302,-0.168,1.394,26.5,-0.0,-0.305,1,-3.004,0.069,-475.1
212.5,279.679,-34.344,-0.127,1.374,31.4,-0.0,-0.305,1,-3.045,0.170,-494.7
212.8,280.084,-34.399,-0.073,1.352,36.9,-0.0,-0.305,1,-3.099,0.181,-504.5
213.1,280.483,-34.456,-0.021,1.327,-0.0,43.0,0.305,1,3.132,0.165,464.5
213.4,280.880,-34.507,0.024,1.319,-0.0,45.2,0.305,1,3.088,0.138,461.2
213.7,281.278,-34.550,0.061,1.319,-0.0,45.1,0.305,1,3.050,0.119,457.7
214.0,281.679,-34.585,0.095,1.330,-0.0,42.4,0.305,1,3.017,0.111,453.7
214.3,282.089,-34.594,0.110,1.374,-0.0,31.4,0.305,1,3.002,-0.014,467.7
214.6,282.508,-34.569,0.085,1.414,-0.0,21.5,0.305,1,3.027,-0.119,485.1
214.9,282.935,-34.524,0.043,1.440,-0.0,14.9,0.305,1,3.068,-0.146,495.2
215.2,283.369,-34.471,-0.001,1.454,-0.0,11.4,0.305,1,3.112,-0.144,501.7
215.5,283.808,-34.421,-0.042,1.462,9.6,-0.0,-0.305,1,-3.129,-0.135,-468.0
215.8,284.244,-34.378,-0.085,1.430,17.5,-0.0,-0.305,1,-3.086,-0.144,-460.1
216.1,284.672,-34.349,-0.128,1.389,27.7,-0.0,-0.305,1,-3.043,-0.139,-454.1
216.4,285.087,-34.335,-0.169,1.346,38.4,-0.0,-0.305,1,-3.003,-0.128,-449.3
216.7,285.491,-34.348,-0.172,1.325,43.7,-0.0,-0.305,1,-2.999,0.069,-474.4
217.0,285.885,-34.390,-0.133,1.315,46.1,-0.0,-0.305,1,-3.038,0.156,-491.7
217.3,286.277,-34.445,-0.085,1.318,45.4,-0.0,-0.305,1,-3.086,0.159,-499.5
217.6,286.672,-34.506,-0.042,1.335,41.2,-0.0,-0.305,1,-3.129,0.137,-503.4
217.9,287.075,-34.567,-0.004,1.358,-0.0,35.4,0.305,1,3.116,0.119,468.0
218.2,287.488,-34.624,0.029,1.382,-0.0,29.4,0.305,1,3.083,0.109,464.2
218.5,287.909,-34.675,0.061,1.402,-0.0,24.3,0.305,1,3.051,0.105,459.8
218.8,288.336,-34.716,0.093,1.413,-0.0,21.7,0.305,1,3.019,0.109,454.3
219.1,288.768,-34.731,0.103,1.436,-0.0,15.8,0.305,1,3.009,-0.041,472.3
219.4,289.200,-34.711,0.068,1.441,-0.0,14.7,0.305,1,3.044,-0.154,492.5
219.7,289.629,-34.676,0.016,1.426,-0.0,18.5,0.305,1,3.097,-0.178,503.7
220.0,290.053,-34.639,-0.036,1.401,24.6,-0.0,-0.305,1,-3.135,-0.168,-464.5
220.3,290.470,-34.607,-0.085,1.366,33.4,-0.0,-0.305,1,-3.086,-0.157,-458.4
220.6,290.878,-34.587,-0.129,1.331,42.1,-0.0,-0.305,1,-3.041,-0.142,-453.4
220.9,291.279,-34.578,-0.169,1.307,48.1,-0.0,-0.305,1,-3.002,-0.126,-449.4
221.2,291.675,-34.597,-0.179,1.317,45.8,-0.0,-0.305,1,-2.992,0.039,-469.4
221.5,292.071,-34.645,-0.149,1.338,40.5,-0.0,-0.305,1,-3.021,0.128,-485.5
221.8,292.473,-34.712,-0.108,1.365,33.6,-0.0,-0.305,1,-3.062,0.140,-493.5
222.1,292.883,-34.788,-0.068,1.396,25.9,-0.0,-0.305,1,-3.103,0.130,-498.4
222.4,293.302,-34.864,-0.030,1.417,20.7,-0.0,-0.305,1,-3.140,0.124,-503.5
222.7,293.728,-34.936,0.007,1.425,-0.0,18.8,0.305,1,3.106,0.121,466.2
223.0,294.156,-34.998,0.043,1.418,-0.0,20.3,0.305,1,3.069,0.121,460.5
223.3,294.582,-35.048,0.080,1.399,-0.0,25.3,0.305,1,3.033,0.123,454.6
223.6,295.003,-35.084,0.117,1.372,-0.0,32.0,0.305,1,2.996,0.120,449.2
223.9,295.417,-35.092,0.123,1.366,-0.0,33.3,0.305,1,2.990,-0.059,471.7
224.2,295.826,-35.069,0.085,1.359,-0.0,35.2,0.305,1,3.028,-0.158,490.5
224.5,296.231,-35.031,0.035,1.353,-0.0,36.7,0.305,1,3.078,-0.168,499.5
224.8,296.637,-34.989,-0.012,1.355,-0.0,36.2,0.305,1,3.125,-0.149,504.4
225.1,297.045,-34.950,-0.054,1.356,35.9,-0.0,-0.305,1,-3.116,-0.134,-466.1
225.4,297.456,-34.917,-0.092,1.357,35.7,-0.0,-0.305,1,-3.078,-0.121,-461.8
225.7,297.869,-34.894,-0.126,1.363,34.1,-0.0,-0.305,1,-3.044,-0.110,-458.0
226.0,298.285,-34.881,-0.159,1.369,32.8,-0.0,-0.305,1,-3.011,-0.109,-453.1
226.3,298.704,-34.895,-0.170,1.396,25.9,-0.0,-0.305,1,-3.000,0.033,-469.9
226.6,299.124,-34.942,-0.139,1.416,21.0,-0.0,-0.305,1,-3.031,0.138,-488.4
226.9,299.545,-35.008,-0.092,1.422,19.6,-0.0,-0.305,1,-3.078,0.162,-498.8
227.2,299.968,-35.078,-0.044,1.419,20.3,-0.0,-0.305,1,-3.126,0.154,-505.1
227.5,300.389,-35.145,0.001,1.401,-0.0,24.8,0.305,1,3.112,0.148,463.7
227.8,300.806,-35.201,0.044,1.374,-0.0,31.4,0.305,1,3.069,0.139,458.2
228.1,301.217,-35.246,0.084,1.347,-0.0,38.2,0.305,1,3.029,0.129,453.3
228.4,301.623,-35.276,0.121,1.325,-0.0,43.8,0.305,1,2.992,0.120,448.7
228.7,302.025,-35.279,0.130,1.334,-0.0,41.4,0.305,1,2.984,-0.045,468.8
229.0,302.428,-35.251,0.098,1.349,-0.0,37.6,0.305,1,3.016,-0.137,485.8
229.3,302.832,-35.206,0.052,1.356,-0.0,35.8,0.305,1,3.061,-0.155,495.2
229.6,303.242,-35.155,0.010,1.380,-0.0,30.0,0.305,1,3.104,-0.135,499.3
229.9,303.659,-35.104,-0.029,1.394,26.4,-0.0,-0.305,1,-3.140,-0.127,-470.8
230.2,304.080,-35.059,-0.066,1.399,25.2,-0.0,-0.305,1,-3.103,-0.121,-465.7
230.5,304.505,-35.024,-0.102,1.400,25.0,-0.0,-0.305,1,-3.068,-0.116,-460.9
230.8,304.929,-34.999,-0.137,1.390,27.4,-0.0,-0.305,1,-3.032,-0.117,-455.3
231.1,305.351,-35.002,-0.145,1.398,25.5,-0.0,-0.305,1,-3.024,0.049,-475.7
231.4,305.770,-35.037,-0.109,1.397,25.6,-0.0,-0.305,1,-3.060,0.154,-495.0
231.7,306.185,-35.087,-0.058,1.388,28.0,-0.0,-0.305,1,-3.111,0.172,-505.2
232.0,306.598,-35.141,-0.009,1.378,-0.0,30.5,0.305,1,3.123,0.158,464.1
232.3,307.009,-35.190,0.036,1.362,-0.0,34.3,0.305,1,3.078,0.144,458.9
232.6,307.418,-35.230,0.077,1.348,-0.0,37.9,0.305,1,3.037,0.130,454.4
232.9,307.826,-35.260,0.114,1.340,-0.0,39.9,0.305,1,3.001,0.120,450.0
233.2,308.235,-35.263,0.124,1.359,-0.0,35.2,0.305,1,2.990,-0.036,468.6
233.5,308.645,-35.234,0.094,1.378,-0.0,30.4,0.305,1,3.020,-0.133,486.1
233.8,309.060,-35.188,0.050,1.394,-0.0,26.4,0.305,1,3.065,-0.151,495.3
234.1,309.479,-35.135,0.006,1.407,-0.0,23.3,0.305,1,3.109,-0.143,501.0
234.4,309.902,-35.085,-0.036,1.407,23.2,-0.0,-0.305,1,-3.133,-0.136,-468.4
234.7,310.325,-35.042,-0.076,1.397,25.7,-0.0,-0.305,1,-3.093,-0.130,-463.0
235.0,310.747,-35.010,-0.114,1.380,29.9,-0.0,-0.305,1,-3.055,-0.125,-457.8
235.3,311.163,-34.991,-0.151,1.360,34.9,-0.0,-0.305,1,-3.018,-0.120,-452.7
235.6,311.575,-35.000,-0.158,1.364,33.9,-0.0,-0.305,1,-3.011,0.052,-474.0
235.9,311.984,-35.039,-0.122,1.367,33.2,-0.0,-0.305,1,-3.046,0.149,-492.1
236.2,312.391,-35.094,-0.074,1.369,32.8,-0.0,-0.305,1,-3.094,0.163,-501.3
236.5,312.800,-35.154,-0.028,1.374,31.5,-0.0,-0.305,1,-3.140,0.147,-506.4
236.8,313.212,-35.212,0.013,1.375,-0.0,31.3,0.305,1,3.101,0.134,463.8
237.1,313.626,-35.262,0.052,1.373,-0.0,31.7,0.305,1,3.063,0.124,459.2
237.4,314.042,-35.303,0.087,1.371,-0.0,32.3,0.305,1,3.027,0.116,454.7
237.7,314.457,-35.333,0.121,1.366,-0.0,33.3,0.305,1,2.993,0.113,449.7
238.0,314.874,-35.335,0.130,1.385,-0.0,28.6,0.305,1,2.984,-0.042,468.5
238.3,315.292,-35.305,0.098,1.398,-0.0,25.4,0.305,1,3.017,-0.143,486.9
238.6,315.710,-35.257,0.050,1.402,-0.0,24.4,0.305,1,3.065,-0.162,496.8
238.9,316.129,-35.205,0.003,1.402,-0.0,24.5,0.305,1,3.112,-0.151,502.6
239.2,316.551,-35.157,-0.040,1.399,25.1,-0.0,-0.305,1,-3.128,-0.137,-467.6
239.5,316.971,-35.116,-0.081,1.382,29.5,-0.0,-0.305,1,-3.087,-0.134,-461.6
239.8,317.387,-35.086,-0.119,1.363,34.2,-0.0,-0.305,1,-3.049,-0.125,-456.8
240.1,317.799,-35.070,-0.156,1.346,38.3,-0.0,-0.305,1,-3.013,-0.118,-452.1
240.4,318.208,-35.081,-0.164,1.355,36.2,-0.0,-0.305,1,-3.004,0.045,-471.9
240.7,318.615,-35.123,-0.131,1.366,33.3,-0.0,-0.305,1,-3.037,0.141,-489.6
241.0,319.023,-35.182,-0.085,1.377,30.8,-0.0,-0.305,1,-3.083,0.156,-498.7
241.3,319.435,-35.247,-0.041,1.388,27.9,-0.0,-0.305,1,-3.127,0.144,-504.0
241.6,319.851,-35.310,0.001,1.392,-0.0,27.0,0.305,1,3.115,0.134,465.9
241.9,320.269,-35.367,0.039,1.389,-0.0,27.8,0.305,1,3.076,0.126,461.0
242.2,320.688,-35.414,0.076,1.381,-0.0,29.6,0.305,1,3.039,0.119,456.1
242.5,321.105,-35.449,0.111,1.370,-0.0,32.4,0.305,1,3.004,0.116,451.0
242.8,321.522,-35.455,0.118,1.381,-0.0,29.7,0.305,1,2.997,-0.051,471.7
243.1,321.937,-35.430,0.083,1.386,-0.0,28.4,0.305,1,3.032,-0.149,490.0
243.4,322.351,-35.390,0.034,1.386,-0.0,28.4,0.305,1,3.081,-0.164,499.5
243.7,322.767,-35.345,-0.013,1.385,-0.0,28.6,0.305,1,3.128,-0.151,505.1
244.0,323.183,-35.304,-0.056,1.377,30.6,-0.0,-0.305,1,-3.112,-0.139,-464.7
244.3,323.598,-35.270,-0.096,1.369,32.7,-0.0,-0.305,1,-3.072,-0.127,-460.1
244.6,324.012,-35.248,-0.132,1.359,35.2,-0.0,-0.305,1,-3.035,-0.119,-455.4
244.9,324.425,-35.237,-0.167,1.350,37.3,-0.0,-0.305,1,-3.000,-0.115,-450.7
245.2,324.836,-35.253,-0.177,1.369,32.7,-0.0,-0.305,1,-2.990,0.038,-469.0
245.5,325.248,-35.302,-0.145,1.385,28.7,-0.0,-0.305,1,-3.022,0.138,-487.0
245.8,325.660,-35.368,-0.100,1.396,26.1,-0.0,-0.305,1,-3.068,0.157,-496.5
246.1,326.076,-35.440,-0.054,1.403,24.2,-0.0,-0.305,1,-3.113,0.147,-502.2
246.4,326.494,-35.510,-0.011,1.399,-0.0,25.2,0.305,1,3.127,0.139,467.2
246.7,326.913,-35.572,0.029,1.387,-0.0,28.3,0.305,1,3.087,0.131,461.9
247.0,327.329,-35.623,0.067,1.370,-0.0,32.3,0.305,1,3.049,0.124,457.0
247.3,327.742,-35.662,0.103,1.356,-0.0,35.9,0.305,1,3.013,0.117,452.3
247.6,328.154,-35.672,0.110,1.364,-0.0,33.9,0.305,1,3.006,-0.049,472.8
247.9,328.564,-35.652,0.076,1.366,-0.0,33.5,0.305,1,3.040,-0.149,491.3
248.2,328.971,-35.616,0.026,1.359,-0.0,35.3,0.305,1,3.090,-0.168,501.3
248.5,329.377,-35.577,-0.022,1.347,-0.0,38.2,0.305,1,3.138,-0.157,507.4
248.8,329.780,-35.542,-0.067,1.334,41.3,-0.0,-0.305,1,-3.100,-0.140,-462.8
249.1,330.185,-35.515,-0.104,1.337,40.6,-0.0,-0.305,1,-3.063,-0.119,-459.8
249.4,330.592,-35.497,-0.138,1.343,39.2,-0.0,-0.305,1,-3.029,-0.109,-455.9
249.7,331.003,-35.489,-0.169,1.354,36.4,-0.0,-0.305,1,-2.998,-0.106,-451.3
250.0,331.419,-35.509,-0.182,1.393,26.7,-0.0,-0.305,1,-2.985,0.024,-466.3
250.3,331.840,-35.563,-0.154,1.424,19.0,-0.0,-0.305,1,-3.013,0.130,-484.4
250.6,332.264,-35.636,-0.109,1.439,15.3,-0.0,-0.305,1,-3.058,0.156,-494.9
250.9,332.691,-35.716,-0.062,1.441,14.8,-0.0,-0.305,1,-3.104,0.152,-501.6
251.2,333.117,-35.792,-0.017,1.422,-0.0,19.4,0.305,1,3.133,0.148,467.0
251.5,333.539,-35.858,0.027,1.391,-0.0,27.3,0.305,1,3.090,0.143,460.8
251.8,333.952,-35.910,0.068,1.354,-0.0,36.4,0.305,1,3.048,0.135,455.4
252.1,334.357,-35.947,0.107,1.319,-0.0,45.2,0.305,1,3.009,0.123,451.0
