t,x,y,yaw,u,tl,tr,delta,wp
230.2,305.165,-32.825,-0.005,1.378,-0.0,30.4,0.305,1
230.5,305.583,-32.883,0.029,1.401,-0.0,24.6,0.305,1
230.8,306.009,-32.935,0.062,1.416,-0.0,20.9,0.305,1
231.1,306.439,-32.977,0.096,1.418,-0.0,20.5,0.305,1
231.4,306.870,-32.990,0.103,1.431,-0.0,17.1,0.305,1
231.7,307.299,-32.972,0.065,1.427,-0.0,18.2,0.305,1
232.0,307.723,-32.938,0.012,1.407,-0.0,23.2,0.305,1
232.3,308.141,-32.903,-0.040,1.382,29.5,-0.0,-0.305,1
232.6,308.553,-32.874,-0.088,1.351,37.2,-0.0,-0.305,1
232.9,308.958,-32.855,-0.131,1.324,43.9,-0.0,-0.305,1
233.2,309.358,-32.847,-0.169,1.309,47.7,-0.0,-0.305,1
233.5,309.757,-32.866,-0.181,1.328,42.9,-0.0,-0.305,1
233.8,310.158,-32.917,-0.153,1.356,35.9,-0.0,-0.305,1
234.1,310.564,-32.986,-0.113,1.386,28.5,-0.0,-0.305,1
234.4,310.980,-33.065,-0.072,1.414,21.5,-0.0,-0.305,1
234.7,311.403,-33.144,-0.032,1.428,18.0,-0.0,-0.305,1
235.0,311.830,-33.217,0.006,1.426,-0.0,18.5,0.305,1
235.3,312.257,-33.280,0.044,1.411,-0.0,22.2,0.305,1
235.6,312.682,-33.330,0.081,1.396,-0.0,26.0,0.305,1
235.9,313.101,-33.366,0.118,1.365,-0.0,33.8,0.305,1
236.2,313.513,-33.372,0.123,1.359,-0.0,35.0,0.305,1
236.5,313.920,-33.349,0.085,1.356,-0.0,35.9,0.305,1
236.8,314.325,-33.311,0.035,1.352,-0.0,36.8,0.305,1
237.1,314.731,-33.268,-0.011,1.357,-0.0,35.6,0.305,1
237.4,315.141,-33.228,-0.052,1.362,34.4,-0.0,-0.305,1
237.7,315.554,-33.194,-0.089,1.367,33.3,-0.0,-0.305,1
238.0,315.970,-33.169,-0.123,1.372,31.9,-0.0,-0.305,1
238.3,316.388,-33.154,-0.156,1.376,31.0,-0.0,-0.305,1
238.6,316.808,-33.167,-0.166,1.400,24.9,-0.0,-0.305,1
238.9,317.229,-33.213,-0.133,1.415,21.3,-0.0,-0.305,1
239.2,317.650,-33.277,-0.085,1.416,20.9,-0.0,-0.305,1
239.5,318.071,-33.344,-0.037,1.410,22.5,-0.0,-0.305,1
239.8,318.489,-33.407,0.009,1.391,-0.0,27.3,0.305,1
240.1,318.904,-33.461,0.051,1.365,-0.0,33.6,0.305,1
240.4,319.313,-33.502,0.091,1.342,-0.0,39.5,0.305,1
240.7,319.718,-33.529,0.127,1.324,-0.0,44.0,0.305,1
241.0,320.121,-33.530,0.136,1.339,-0.0,40.3,0.305,1
241.3,320.526,-33.498,0.105,1.359,-0.0,35.2,0.305,1
241.6,320.934,-33.449,0.062,1.380,-0.0,30.0,0.305,1
241.9,321.350,-33.393,0.019,1.401,-0.0,24.6,0.305,1
242.2,321.773,-33.337,-0.021,1.411,-0.0,22.1,0.305,1
242.5,322.198,-33.287,-0.059,1.410,22.4,-0.0,-0.305,1
242.8,322.624,-33.248,-0.097,1.399,25.3,-0.0,-0.305,1
243.1,323.046,-33.221,-0.133,1.379,30.3,-0.0,-0.305,1
243.4,323.463,-33.207,-0.169,1.361,34.7,-0.0,-0.305,1
243.7,323.875,-33.222,-0.175,1.363,34.1,-0.0,-0.305,1
244.0,324.283,-33.267,-0.140,1.365,33.6,-0.0,-0.305,1
244.3,324.687,-33.328,-0.090,1.360,35.0,-0.0,-0.305,1
244.6,325.093,-33.393,-0.044,1.366,33.5,-0.0,-0.305,1
244.9,325.502,-33.457,-0.003,1.368,-0.0,33.0,0.305,1
245.2,325.913,-33.513,0.036,1.368,-0.0,33.0,0.305,1
245.5,326.327,-33.561,0.070,1.370,-0.0,32.4,0.305,1
245.8,326.743,-33.597,0.103,1.377,-0.0,30.8,0.305,1
246.1,327.175,-33.607,0.102,1.461,-0.0,9.8,0.305,1
246.4,327.615,-33.587,0.063,1.471,-0.0,7.3,0.305,1
246.7,328.056,-33.551,0.013,1.469,-0.0,7.8,0.305,1
247.0,328.495,-33.512,-0.038,1.456,11.0,-0.0,-0.305,1
247.3,328.926,-33.479,-0.089,1.404,23.9,-0.0,-0.305,1
247.6,329.343,-33.458,-0.137,1.352,36.9,-0.0,-0.305,1
247.9,329.746,-33.452,-0.180,1.305,48.7,-0.0,-0.305,1
248.2,330.137,-33.471,-0.187,1.288,51.5,1.3,-0.305,1
248.5,330.522,-33.519,-0.154,1.293,51.5,0.0,-0.305,1
248.8,330.909,-33.583,-0.111,1.314,46.4,-0.0,-0.305,1
249.1,331.301,-33.654,-0.069,1.330,42.5,-0.0,-0.305,1
249.4,331.704,-33.726,-0.033,1.370,32.4,-0.0,-0.305,1
249.7,332.120,-33.796,-0.001,1.403,-0.0,24.2,0.305,1
250.0,332.546,-33.860,0.031,1.423,-0.0,19.1,0.305,1
250.3,332.978,-33.916,0.063,1.435,-0.0,16.3,0.305,1
250.6,333.415,-33.961,0.094,1.444,-0.0,14.0,0.305,1
250.9,333.852,-33.977,0.098,1.444,-0.0,14.0,0.305,1
251.2,334.283,-33.962,0.057,1.429,-0.0,17.8,0.305,1
251.5,334.706,-33.934,0.001,1.399,-0.0,25.1,0.305,1
251.8,335.121,-33.904,-0.054,1.363,34.1,-0.0,-0.305,1
252.1,335.526,-33.882,-0.103,1.328,42.8,-0.0,-0.305,1
252.4,335.925,-33.869,-0.146,1.303,49.2,-0.0,-0.305,1
252.7,336.319,-33.868,-0.182,1.293,51.5,0.1,-0.305,1
253.0,336.715,-33.893,-0.196,1.322,44.3,-0.0,-0.305,1
253.3,337.115,-33.950,-0.172,1.362,34.5,-0.0,-0.305,1
253.6,337.523,-34.029,-0.133,1.400,24.8,-0.0,-0.305,1
253.9,337.942,-34.118,-0.093,1.430,17.4,-0.0,-0.305,1
254.2,338.368,-34.207,-0.054,1.446,13.5,-0.0,-0.305,1
254.5,338.798,-34.290,-0.014,1.440,-0.0,14.9,0.305,1
254.8,339.227,-34.363,0.025,1.416,-0.0,20.8,0.305,1
255.1,339.649,-34.421,0.065,1.381,-0.0,29.7,0.305,1
255.4,340.061,-34.463,0.103,1.343,-0.0,39.2,0.305,1
255.7,340.466,-34.476,0.108,1.333,-0.0,41.8,0.305,1
256.0,340.865,-34.460,0.070,1.329,-0.0,42.7,0.305,1
256.3,341.264,-34.428,0.023,1.334,-0.0,41.4,0.305,1
256.6,341.667,-34.391,-0.021,1.351,-0.0,37.2,0.305,1
256.9,342.077,-34.355,-0.060,1.369,32.8,-0.0,-0.305,1
257.2,342.495,-34.324,-0.095,1.385,28.6,-0.0,-0.305,1
257.5,342.918,-34.301,-0.128,1.398,25.5,-0.0,-0.305,1
257.8,343.344,-34.288,-0.161,1.402,24.6,-0.0,-0.305,1
258.1,343.771,-34.302,-0.170,1.421,19.8,-0.0,-0.305,1
258.4,344.197,-34.350,-0.135,1.425,18.7,-0.0,-0.305,1
258.7,344.618,-34.413,-0.084,1.414,21.5,-0.0,-0.305,1
259.0,345.036,-34.479,-0.034,1.396,26.0,-0.0,-0.305,1
259.3,345.449,-34.539,0.014,1.368,-0.0,32.9,0.305,1
259.6,345.857,-34.589,0.057,1.341,-0.0,39.7,0.305,1
259.9,346.260,-34.626,0.095,1.321,-0.0,44.8,0.305,1
260.2,346.659,-34.652,0.130,1.310,-0.0,47.4,0.305,1
260.5,347.060,-34.651,0.144,1.335,-0.0,41.1,0.305,1
260.8,347.466,-34.617,0.118,1.368,-0.0,32.9,0.305,1
261.1,347.879,-34.563,0.077,1.399,-0.0,25.3,0.305,1
261.4,348.300,-34.499,0.036,1.425,-0.0,18.7,0.305,1
261.7,348.729,-34.436,-0.005,1.435,-0.0,16.2,0.305,1
262.0,349.162,-34.378,-0.043,1.442,14.6,-0.0,-0.305,1
262.3,349.595,-34.331,-0.082,1.419,20.2,-0.0,-0.305,1
262.6,350.022,-34.297,-0.120,1.399,25.3,-0.0,-0.305,1
262.9,350.445,-34.277,-0.155,1.379,30.1,-0.0,-0.305,1
263.2,350.861,-34.285,-0.158,1.365,33.6,-0.0,-0.305,1
263.5,351.268,-34.322,-0.119,1.358,35.5,-0.0,-0.305,1
263.8,351.671,-34.373,-0.068,1.352,37.0,-0.0,-0.305,1
264.1,352.075,-34.429,-0.021,1.350,-0.0,37.4,0.305,1
264.4,352.480,-34.482,0.021,1.353,-0.0,36.7,0.305,1
264.7,352.889,-34.528,0.058,1.358,-0.0,35.5,0.305,1
265.0,353.302,-34.566,0.092,1.365,-0.0,33.7,0.305,1
265.3,353.720,-34.577,0.105,1.395,-0.0,26.1,0.305,1
265.6,354.142,-34.555,0.075,1.417,-0.0,20.7,0.305,1
265.9,354.568,-34.516,0.029,1.425,-0.0,18.7,0.305,1
266.2,354.995,-34.471,-0.018,1.424,-0.0,19.0,0.305,1
266.5,355.421,-34.430,-0.063,1.405,23.6,-0.0,-0.305,1
266.8,355.842,-34.399,-0.106,1.378,30.5,-0.0,-0.305,1
267.1,356.256,-34.380,-0.147,1.349,37.8,-0.0,-0.305,1
267.4,356.662,-34.375,-0.184,1.324,44.0,-0.0,-0.305,1
267.7,357.064,-34.397,-0.192,1.331,42.1,-0.0,-0.305,1
268.0,357.463,-34.450,-0.160,1.346,38.3,-0.0,-0.305,1
268.3,357.864,-34.521,-0.116,1.365,33.6,-0.0,-0.305,1
268.6,358.272,-34.598,-0.074,1.388,27.9,-0.0,-0.305,1
268.9,358.688,-34.676,-0.035,1.403,24.2,-0.0,-0.305,1
269.2,359.109,-34.749,0.002,1.409,-0.0,22.8,0.305,1
269.5,359.532,-34.813,0.038,1.405,-0.0,23.8,0.305,1
269.8,359.955,-34.864,0.074,1.390,-0.0,27.5,0.305,1
270.1,360.373,-34.903,0.110,1.370,-0.0,32.3,0.305,1
270.4,360.789,-34.913,0.116,1.373,-0.0,31.7,0.305,1
270.7,361.201,-34.891,0.080,1.372,-0.0,32.0,0.305,1
271.0,361.610,-34.854,0.031,1.369,-0.0,32.7,0.305,1
271.3,362.021,-34.813,-0.016,1.370,-0.0,32.5,0.305,1
271.6,362.433,-34.775,-0.059,1.367,33.2,-0.0,-0.305,1
271.9,362.847,-34.744,-0.098,1.364,33.9,-0.0,-0.305,1
272.2,363.261,-34.722,-0.133,1.362,34.4,-0.0,-0.305,1
272.5,363.676,-34.712,-0.167,1.360,34.8,-0.0,-0.305,1
272.8,364.090,-34.717,-0.220,1.363,34.3,-0.0,-0.305,1
273.1,364.506,-34.758,-0.237,1.389,27.6,-0.0,-0.305,1
273.4,364.919,-34.834,-0.206,1.407,23.1,-0.0,-0.305,1
273.7,365.333,-34.928,-0.159,1.415,21.2,-0.0,-0.305,1
274.0,365.748,-35.026,-0.112,1.415,21.2,-0.0,-0.305,1
274.3,366.163,-35.121,-0.068,1.400,25.0,-0.0,-0.305,1
274.6,366.576,-35.207,-0.025,1.377,30.6,-0.0,-0.305,1
274.9,366.984,-35.280,0.014,1.353,-0.0,36.7,0.305,1
275.2,367.389,-35.339,0.051,1.331,-0.0,42.2,0.305,1
275.5,367.789,-35.385,0.085,1.317,-0.0,45.5,0.305,1
275.8,368.190,-35.418,0.116,1.317,-0.0,45.6,0.305,1
276.1,368.594,-35.422,0.127,1.350,-0.0,37.3,0.305,1
276.4,369.005,-35.393,0.099,1.386,-0.0,28.3,0.305,1
276.7,369.424,-35.344,0.057,1.416,-0.0,20.9,0.305,1
277.0,369.851,-35.287,0.015,1.437,-0.0,15.6,0.305,1
277.3,370.283,-35.232,-0.027,1.438,15.4,-0.0,-0.305,1
277.6,370.715,-35.184,-0.069,1.421,19.6,-0.0,-0.305,1
277.9,371.141,-35.148,-0.109,1.392,27.0,-0.0,-0.305,1
278.2,371.558,-35.126,-0.149,1.356,35.9,-0.0,-0.305,1
278.5,371.972,-35.130,-0.155,1.371,32.2,-0.0,-0.305,1
278.8,372.381,-35.164,-0.118,1.363,34.1,-0.0,-0.305,1
279.1,372.787,-35.213,-0.068,1.361,34.6,-0.0,-0.305,1
279.4,373.195,-35.268,-0.022,1.370,32.5,-0.0,-0.305,1
279.7,373.606,-35.321,0.020,1.368,-0.0,32.9,0.305,1
280.0,374.019,-35.368,0.059,1.369,-0.0,32.6,0.305,1
280.3,374.434,-35.405,0.094,1.370,-0.0,32.4,0.305,1
280.6,374.850,-35.432,0.128,1.368,-0.0,32.9,0.305,1
280.9,375.268,-35.431,0.138,1.390,-0.0,27.4,0.305,1
281.2,375.687,-35.398,0.106,1.404,-0.0,23.8,0.305,1
281.5,376.106,-35.347,0.058,1.408,-0.0,23.0,0.305,1
281.8,376.527,-35.291,0.011,1.406,-0.0,23.5,0.305,1
282.1,376.947,-35.240,-0.034,1.391,27.2,-0.0,-0.305,1
282.4,377.363,-35.197,-0.076,1.371,32.3,-0.0,-0.305,1
282.7,377.776,-35.166,-0.114,1.352,37.0,-0.0,-0.305,1
283.0,378.184,-35.147,-0.150,1.335,41.2,-0.0,-0.305,1
283.3,378.591,-35.157,-0.159,1.348,37.8,-0.0,-0.305,1
283.6,378.997,-35.197,-0.128,1.365,33.6,-0.0,-0.305,1
283.9,379.405,-35.256,-0.083,1.381,29.7,-0.0,-0.305,1
284.2,379.820,-35.321,-0.039,1.398,25.6,-0.0,-0.305,1
284.5,380.239,-35.385,0.001,1.404,-0.0,24.0,0.305,1
284.8,380.661,-35.442,0.040,1.400,-0.0,24.9,0.305,1
285.1,381.082,-35.489,0.077,1.389,-0.0,27.7,0.305,1
285.4,381.501,-35.524,0.114,1.372,-0.0,31.9,0.305,1
285.7,381.918,-35.530,0.120,1.377,-0.0,30.7,0.305,1
286.0,382.331,-35.506,0.085,1.378,-0.0,30.5,0.305,1
286.3,382.742,-35.466,0.035,1.375,-0.0,31.2,0.305,1
286.6,383.154,-35.422,-0.012,1.374,-0.0,31.4,0.305,1
286.9,383.567,-35.381,-0.055,1.369,32.7,-0.0,-0.305,1
287.2,383.980,-35.348,-0.094,1.363,34.2,-0.0,-0.305,1
287.5,384.394,-35.324,-0.130,1.358,35.3,-0.0,-0.305,1
287.8,384.807,-35.313,-0.164,1.355,36.1,-0.0,-0.305,1
288.1,385.221,-35.329,-0.173,1.378,30.4,-0.0,-0.305,1
288.4,385.635,-35.377,-0.142,1.396,25.9,-0.0,-0.305,1
288.7,386.051,-35.443,-0.096,1.406,23.4,-0.0,-0.305,1
289.0,386.470,-35.515,-0.050,1.410,22.4,-0.0,-0.305,1
289.3,386.890,-35.584,-0.006,1.401,-0.0,24.7,0.305,1
289.6,387.308,-35.644,0.035,1.383,-0.0,29.1,0.305,1
289.9,387.722,-35.692,0.074,1.362,-0.0,34.3,0.305,1
290.2,388.132,-35.728,0.111,1.341,-0.0,39.5,0.305,1
290.5,388.540,-35.738,0.124,1.347,-0.0,38.0,0.305,1
290.8,388.946,-35.715,0.095,1.360,-0.0,35.0,0.305,1
291.1,389.354,-35.674,0.050,1.372,-0.0,32.0,0.305,1
291.4,389.768,-35.626,0.005,1.386,-0.0,28.4,0.305,1
291.7,390.186,-35.579,-0.036,1.394,26.6,-0.0,-0.305,1
292.0,390.607,-35.538,-0.074,1.394,26.6,-0.0,-0.305,1
292.3,391.028,-35.506,-0.111,1.388,28.0,-0.0,-0.305,1
292.6,391.449,-35.486,-0.147,1.375,31.1,-0.0,-0.305,1
292.9,391.866,-35.482,-0.199,1.363,34.1,-0.0,-0.305,1
293.2,392.280,-35.512,-0.212,1.375,31.1,-0.0,-0.305,1
293.5,392.689,-35.575,-0.178,1.382,29.4,-0.0,-0.305,1
293.8,393.098,-35.654,-0.130,1.385,28.7,-0.0,-0.305,1
294.1,393.507,-35.738,-0.084,1.388,28.1,-0.0,-0.305,1
294.4,393.918,-35.819,-0.041,1.382,29.5,-0.0,-0.305,1
294.7,394.330,-35.893,-0.001,1.373,-0.0,31.8,0.305,1
295.0,394.741,-35.956,0.036,1.362,-0.0,34.3,0.305,1
295.3,395.151,-36.006,0.071,1.353,-0.0,36.6,0.305,1
295.6,395.561,-36.045,0.103,1.351,-0.0,37.2,0.305,1
295.9,395.983,-36.055,0.103,1.425,-0.0,18.7,0.305,1
296.2,396.414,-36.036,0.066,1.440,-0.0,15.0,0.305,1
296.5,396.846,-36.000,0.018,1.448,-0.0,12.9,0.305,1
296.8,397.282,-35.959,-0.029,1.449,12.6,-0.0,-0.305,1
297.1,397.713,-35.922,-0.077,1.415,21.2,-0.0,-0.305,1
297.4,398.136,-35.896,-0.123,1.376,31.0,-0.0,-0.305,1
297.7,398.547,-35.884,-0.165,1.337,40.8,-0.0,-0.305,1
298.0,398.949,-35.898,-0.172,1.322,44.4,-0.0,-0.305,1
298.3,399.343,-35.941,-0.136,1.319,45.3,-0.0,-0.305,1
298.6,399.733,-35.998,-0.088,1.310,47.5,-0.0,-0.305,1
298.9,400.127,-36.059,-0.045,1.332,42.0,-0.0,-0.305,1
299.2,400.530,-36.121,-0.008,1.356,-0.0,35.9,0.305,1
299.5,400.941,-36.179,0.026,1.379,-0.0,30.1,0.305,1
299.8,401.362,-36.231,0.057,1.403,-0.0,24.1,0.305,1
300.1,401.789,-36.274,0.089,1.416,-0.0,21.1,0.305,1
300.4,402.222,-36.290,0.099,1.440,-0.0,15.1,0.305,1
300.7,402.655,-36.273,0.064,1.445,-0.0,13.7,0.305,1
301.0,403.085,-36.239,0.011,1.429,-0.0,17.6,0.305,1
301.3,403.510,-36.203,-0.041,1.403,24.1,-0.0,-0.305,1
301.6,403.927,-36.173,-0.090,1.366,33.4,-0.0,-0.305,1
301.9,404.336,-36.155,-0.135,1.329,42.5,-0.0,-0.305,1
302.2,404.735,-36.148,-0.175,1.302,49.3,-0.0,-0.305,1
302.5,405.130,-36.166,-0.191,1.309,47.6,-0.0,-0.305,1
302.8,405.525,-36.215,-0.166,1.332,41.8,-0.0,-0.305,1
303.1,405.924,-36.285,-0.126,1.362,34.3,-0.0,-0.305,1
303.4,406.333,-36.365,-0.086,1.396,25.9,-0.0,-0.305,1
303.7,406.752,-36.447,-0.048,1.421,19.8,-0.0,-0.305,1
304.0,407.178,-36.526,-0.011,1.431,-0.0,17.3,0.305,1
304.3,407.606,-36.596,0.025,1.425,-0.0,18.6,0.305,1
304.6,408.033,-36.654,0.063,1.405,-0.0,23.8,0.305,1
304.9,408.455,-36.697,0.100,1.376,-0.0,31.0,0.305,1
305.2,408.870,-36.711,0.104,1.367,-0.0,33.1,0.305,1
305.5,409.278,-36.696,0.065,1.354,-0.0,36.3,0.305,1
305.8,409.682,-36.666,0.014,1.345,-0.0,38.6,0.305,1
306.1,410.084,-36.634,-0.036,1.333,41.7,-0.0,-0.305,1
306.4,410.486,-36.605,-0.078,1.336,40.9,-0.0,-0.305,1
306.7,410.893,-36.582,-0.114,1.344,38.9,-0.0,-0.305,1
307.0,411.303,-36.568,-0.147,1.356,35.9,-0.0,-0.305,1
307.3,411.720,-36.581,-0.161,1.396,26.0,-0.0,-0.305,1
307.6,412.142,-36.627,-0.133,1.425,18.7,-0.0,-0.305,1
307.9,412.568,-36.693,-0.088,1.439,15.2,-0.0,-0.305,1
308.2,412.996,-36.764,-0.042,1.441,14.8,-0.0,-0.305,1
308.5,413.427,-36.832,0.001,1.438,-0.0,15.6,0.305,1
308.8,413.854,-36.891,0.045,1.403,-0.0,24.2,0.305,1
309.1,414.272,-36.936,0.087,1.365,-0.0,33.6,0.305,1
309.4,414.681,-36.967,0.126,1.329,-0.0,42.7,0.305,1
309.7,415.076,-36.971,0.127,1.292,0.4,51.5,0.305,1
310.0,415.465,-36.948,0.090,1.297,-0.0,50.6,0.305,1
310.3,415.855,-36.909,0.046,1.312,-0.0,46.9,0.305,1
310.6,416.252,-36.864,0.005,1.338,-0.0,40.4,0.305,1
310.9,416.661,-36.818,-0.031,1.376,30.9,-0.0,-0.305,1
311.2,417.082,-36.774,-0.063,1.407,23.1,-0.0,-0.305,1
311.5,417.514,-36.737,-0.094,1.434,16.4,-0.0,-0.305,1
311.8,417.951,-36.708,-0.127,1.436,16.1,-0.0,-0.305,1
312.1,418.376,-36.692,-0.171,1.368,32.9,-0.0,-0.305,1
312.4,418.790,-36.696,-0.223,1.351,37.2,-0.0,-0.305,1
312.7,419.199,-36.734,-0.234,1.356,36.0,-0.0,-0.305,1
313.0,419.598,-36.801,-0.196,1.343,39.3,-0.0,-0.305,1
313.3,419.995,-36.884,-0.148,1.352,36.9,-0.0,-0.305,1
313.6,420.395,-36.973,-0.104,1.364,34.0,-0.0,-0.305,1
313.9,420.799,-37.060,-0.063,1.370,32.5,-0.0,-0.305,1
314.2,421.208,-37.142,-0.027,1.380,29.9,-0.0,-0.305,1
314.5,421.623,-37.216,0.007,1.389,-0.0,27.8,0.305,1
314.8,422.041,-37.280,0.040,1.387,-0.0,28.2,0.305,1
315.1,422.460,-37.332,0.073,1.383,-0.0,29.2,0.305,1
315.4,422.880,-37.372,0.106,1.379,-0.0,30.1,0.305,1
315.7,423.299,-37.383,0.112,1.391,-0.0,27.2,0.305,1
316.0,423.718,-37.362,0.076,1.396,-0.0,25.9,0.305,1
316.3,424.135,-37.324,0.027,1.394,-0.0,26.4,0.305,1
316.6,424.552,-37.283,-0.021,1.388,27.9,-0.0,-0.305,1
316.9,424.969,-37.246,-0.066,1.375,31.1,-0.0,-0.305,1
317.2,425.383,-37.217,-0.107,1.360,34.9,-0.0,-0.305,1
317.5,425.794,-37.199,-0.145,1.347,38.1,-0.0,-0.305,1
317.8,426.204,-37.208,-0.155,1.361,34.7,-0.0,-0.305,1
318.1,426.613,-37.248,-0.124,1.374,31.4,-0.0,-0.305,1
318.4,427.023,-37.305,-0.078,1.378,30.4,-0.0,-0.305,1
318.7,427.435,-37.367,-0.033,1.389,27.8,-0.0,-0.305,1
319.0,427.852,-37.428,0.009,1.390,-0.0,27.5,0.305,1
319.3,428.269,-37.481,0.048,1.383,-0.0,29.1,0.305,1
319.6,428.687,-37.524,0.085,1.375,-0.0,31.1,0.305,1
319.9,429.102,-37.555,0.120,1.364,-0.0,33.9,0.305,1
320.2,429.517,-37.558,0.128,1.376,-0.0,30.9,0.305,1
320.5,429.931,-37.530,0.094,1.384,-0.0,28.9,0.305,1
320.8,430.345,-37.485,0.046,1.387,-0.0,28.2,0.305,1
321.1,430.761,-37.436,-0.001,1.389,-0.0,27.7,0.305,1
321.4,431.178,-37.389,-0.044,1.383,29.3,-0.0,-0.305,1
321.7,431.594,-37.351,-0.084,1.372,31.8,-0.0,-0.305,1
322.0,432.009,-37.323,-0.121,1.361,34.6,-0.0,-0.305,1
322.3,432.421,-37.307,-0.156,1.351,37.1,-0.0,-0.305,1
322.6,432.833,-37.319,-0.165,1.367,33.1,-0.0,-0.305,1
322.9,433.244,-37.363,-0.133,1.382,29.4,-0.0,-0.305,1
323.2,433.657,-37.425,-0.086,1.391,27.1,-0.0,-0.305,1
323.5,434.072,-37.491,-0.041,1.399,25.3,-0.0,-0.305,1
323.8,434.490,-37.556,0.001,1.395,-0.0,26.1,0.305,1
324.1,434.908,-37.612,0.042,1.385,-0.0,28.8,0.305,1
324.4,435.325,-37.658,0.079,1.370,-0.0,32.3,0.305,1
324.7,435.738,-37.691,0.115,1.355,-0.0,36.2,0.305,1
325.0,436.150,-37.696,0.123,1.365,-0.0,33.7,0.305,1
325.3,436.560,-37.671,0.088,1.369,-0.0,32.7,0.305,1
325.6,436.970,-37.629,0.041,1.375,-0.0,31.1,0.305,1
325.9,437.383,-37.582,-0.004,1.383,-0.0,29.3,0.305,1
326.2,437.799,-37.538,-0.046,1.382,29.3,-0.0,-0.305,1
326.5,438.217,-37.500,-0.085,1.381,29.7,-0.0,-0.305,1
326.8,438.636,-37.472,-0.121,1.375,31.3,-0.0,-0.305,1
327.1,439.052,-37.456,-0.156,1.365,33.6,-0.0,-0.305,1
327.4,439.468,-37.457,-0.208,1.360,35.0,-0.0,-0.305,1
327.7,439.881,-37.491,-0.223,1.378,30.4,-0.0,-0.305,1
328.0,440.292,-37.560,-0.191,1.391,27.1,-0.0,-0.305,1
328.3,440.702,-37.645,-0.144,1.398,25.4,-0.0,-0.305,1
328.6,441.115,-37.736,-0.097,1.401,24.7,-0.0,-0.305,1
328.9,441.528,-37.823,-0.054,1.393,26.8,-0.0,-0.305,1
329.2,441.941,-37.903,-0.013,1.378,-0.0,30.3,0.305,1
329.5,442.352,-37.971,0.025,1.362,-0.0,34.4,0.305,1
329.8,442.761,-38.026,0.061,1.346,-0.0,38.5,0.305,1
330.1,443.167,-38.068,0.095,1.335,-0.0,41.1,0.305,1
330.4,443.574,-38.083,0.104,1.355,-0.0,36.3,0.305,1
330.7,443.985,-38.065,0.074,1.375,-0.0,31.1,0.305,1
331.0,444.399,-38.028,0.029,1.393,-0.0,26.7,0.305,1
331.3,444.820,-37.985,-0.015,1.408,-0.0,22.9,0.305,1
331.6,445.244,-37.944,-0.057,1.411,22.3,-0.0,-0.305,1
331.9,445.672,-37.910,-0.095,1.411,22.3,-0.0,-0.305,1
332.2,446.097,-37.886,-0.133,1.394,26.6,-0.0,-0.305,1
332.5,446.518,-37.875,-0.170,1.372,31.9,-0.0,-0.305,1
332.8,446.934,-37.891,-0.177,1.374,31.5,-0.0,-0.305,1
333.1,447.343,-37.938,-0.140,1.369,32.6,-0.0,-0.305,1
333.4,447.749,-38.000,-0.090,1.366,33.5,-0.0,-0.305,1
333.7,448.155,-38.066,-0.044,1.366,33.5,-0.0,-0.305,1
334.0,448.563,-38.129,-0.001,1.363,-0.0,34.2,0.305,1
334.3,448.973,-38.185,0.037,1.362,-0.0,34.5,0.305,1
334.6,449.385,-38.231,0.072,1.362,-0.0,34.5,0.305,1
334.9,449.798,-38.267,0.106,1.362,-0.0,34.4,0.305,1
335.2,450.215,-38.275,0.116,1.387,-0.0,28.2,0.305,1
335.5,450.634,-38.250,0.084,1.405,-0.0,23.7,0.305,1
335.8,451.055,-38.207,0.037,1.412,-0.0,21.8,0.305,1
336.1,451.479,-38.160,-0.010,1.413,-0.0,21.8,0.305,1
336.4,451.902,-38.116,-0.054,1.399,25.2,-0.0,-0.305,1
336.7,452.321,-38.082,-0.096,1.377,30.6,-0.0,-0.305,1
337.0,452.736,-38.059,-0.136,1.354,36.4,-0.0,-0.305,1
337.3,453.145,-38.049,-0.172,1.336,40.8,-0.0,-0.305,1
337.6,453.558,-38.067,-0.173,1.385,28.7,-0.0,-0.305,1
337.9,453.973,-38.114,-0.137,1.396,25.9,-0.0,-0.305,1
338.2,454.390,-38.178,-0.091,1.408,23.0,-0.0,-0.305,1
338.5,454.811,-38.248,-0.046,1.419,20.2,-0.0,-0.305,1
338.8,455.233,-38.315,-0.002,1.406,-0.0,23.4,0.305,1
339.1,455.653,-38.374,0.040,1.388,-0.0,27.9,0.305,1
339.4,456.069,-38.420,0.079,1.366,-0.0,33.5,0.305,1
339.7,456.479,-38.454,0.116,1.341,-0.0,39.6,0.305,1
340.0,456.886,-38.459,0.124,1.347,-0.0,38.2,0.305,1
340.3,457.290,-38.434,0.089,1.347,-0.0,38.2,0.305,1
340.6,457.694,-38.393,0.043,1.358,-0.0,35.5,0.305,1
340.9,458.104,-38.346,-0.001,1.373,-0.0,31.7,0.305,1
341.2,458.518,-38.301,-0.041,1.382,29.4,-0.0,-0.305,1
341.5,458.937,-38.261,-0.078,1.389,27.7,-0.0,-0.305,1
341.8,459.359,-38.230,-0.113,1.390,27.5,-0.0,-0.305,1
342.1,459.781,-38.211,-0.148,1.384,28.9,-0.0,-0.305,1
342.4,460.203,-38.219,-0.156,1.398,25.4,-0.0,-0.305,1
342.7,460.622,-38.260,-0.122,1.403,24.3,-0.0,-0.305,1
