t,x,y,yaw,u,tl,tr,delta,wp
239.5,-0.778,154.796,1.681,0.733,-0.0,9.3,0.305,0
239.8,-0.810,155.013,1.654,0.728,-0.0,10.5,0.305,0
240.1,-0.842,155.228,1.627,0.722,-0.0,12.0,0.305,0
240.4,-0.873,155.443,1.601,0.717,13.3,-0.0,-0.305,0
240.7,-0.901,155.657,1.576,0.712,14.5,-0.0,-0.305,0
241.0,-0.926,155.870,1.553,0.711,14.6,-0.0,-0.305,0
241.3,-0.947,156.085,1.532,0.714,14.0,-0.0,-0.305,0
241.6,-0.960,156.302,1.518,0.726,11.0,-0.0,-0.305,0
241.9,-0.959,156.522,1.522,0.739,7.7,-0.0,-0.305,0
242.2,-0.948,156.745,1.539,0.749,5.3,-0.0,-0.305,0
242.5,-0.932,156.971,1.562,0.756,3.6,-0.0,-0.305,0
242.8,-0.914,157.197,1.587,0.754,3.9,-0.0,-0.305,0
243.1,-0.897,157.423,1.614,0.746,6.0,-0.0,-0.305,0
243.4,-0.884,157.646,1.641,0.733,-0.0,9.1,0.305,0
243.7,-0.874,157.865,1.668,0.718,-0.0,12.9,0.305,0
244.0,-0.870,158.080,1.693,0.705,-0.0,16.2,0.305,0
244.3,-0.870,158.291,1.717,0.696,-0.0,18.4,0.305,0
244.6,-0.880,158.502,1.731,0.701,-0.0,17.2,0.305,0
244.9,-0.902,158.713,1.726,0.712,-0.0,14.4,0.305,0
245.2,-0.935,158.927,1.710,0.726,-0.0,10.9,0.305,0
245.5,-0.974,159.144,1.691,0.742,-0.0,7.0,0.305,0
245.8,-1.016,159.366,1.669,0.753,-0.0,4.1,0.305,0
246.1,-1.059,159.590,1.647,0.758,-0.0,2.9,0.305,0
246.4,-1.100,159.815,1.623,0.756,-0.0,3.6,0.305,0
246.7,-1.137,160.038,1.598,0.745,6.1,-0.0,-0.305,0
247.0,-1.170,160.259,1.572,0.730,9.9,-0.0,-0.305,0
247.3,-1.197,160.476,1.546,0.714,13.9,-0.0,-0.305,0
247.6,-1.218,160.688,1.521,0.701,17.3,-0.0,-0.305,0
247.9,-1.229,160.899,1.508,0.699,17.7,-0.0,-0.305,0
248.2,-1.228,161.110,1.515,0.704,16.4,-0.0,-0.305,0
248.5,-1.217,161.323,1.533,0.714,13.9,-0.0,-0.305,0
248.8,-1.201,161.539,1.553,0.729,10.3,-0.0,-0.305,0
249.1,-1.183,161.760,1.574,0.742,7.0,-0.0,-0.305,0
249.4,-1.163,161.985,1.595,0.751,4.7,-0.0,-0.305,0
249.7,-1.146,162.212,1.617,0.755,3.7,-0.0,-0.305,0
250.0,-1.130,162.440,1.639,0.759,-0.0,2.8,0.305,0
250.3,-1.119,162.670,1.660,0.762,-0.0,1.9,0.305,0
250.6,-1.111,162.901,1.681,0.765,-0.0,1.3,0.305,0
250.9,-1.107,163.130,1.706,0.748,-0.0,5.5,0.305,0
251.2,-1.109,163.353,1.734,0.730,-0.0,9.9,0.305,0
251.5,-1.121,163.571,1.749,0.719,-0.0,12.7,0.305,0
251.8,-1.145,163.784,1.739,0.707,-0.0,15.6,0.305,0
252.1,-1.177,163.993,1.716,0.702,-0.0,17.0,0.305,0
252.4,-1.213,164.201,1.691,0.702,-0.0,16.9,0.305,0
252.7,-1.251,164.408,1.666,0.703,-0.0,16.8,0.305,0
253.0,-1.289,164.619,1.643,0.713,-0.0,14.3,0.305,0
253.3,-1.326,164.833,1.624,0.725,-0.0,11.2,0.305,0
253.6,-1.362,165.051,1.605,0.736,8.5,-0.0,-0.305,0
253.9,-1.395,165.273,1.586,0.746,6.0,-0.0,-0.305,0
254.2,-1.426,165.497,1.567,0.751,4.8,-0.0,-0.305,0
254.5,-1.453,165.723,1.546,0.750,5.1,-0.0,-0.305,0
254.8,-1.470,165.948,1.534,0.750,5.0,-0.0,-0.305,0
255.1,-1.475,166.173,1.544,0.745,6.2,-0.0,-0.305,0
255.4,-1.470,166.395,1.568,0.735,8.6,-0.0,-0.305,0
255.7,-1.462,166.613,1.596,0.724,11.4,-0.0,-0.305,0
256.0,-1.454,166.829,1.626,0.713,-0.0,14.2,0.305,0
256.3,-1.447,167.043,1.653,0.705,-0.0,16.3,0.305,0
256.6,-1.443,167.255,1.678,0.701,-0.0,17.1,0.305,0
256.9,-1.443,167.467,1.700,0.703,-0.0,16.6,0.305,0
257.2,-1.451,167.681,1.715,0.717,-0.0,13.1,0.305,0
257.5,-1.473,167.899,1.713,0.734,-0.0,8.9,0.305,0
257.8,-1.505,168.119,1.698,0.749,-0.0,5.1,0.305,0
258.1,-1.543,168.343,1.677,0.761,-0.0,2.3,0.305,0
258.4,-1.584,168.570,1.654,0.769,-0.0,0.2,0.305,0
258.7,-1.624,168.798,1.629,0.762,-0.0,1.9,0.305,0
259.0,-1.661,169.022,1.602,0.749,5.3,-0.0,-0.305,0
259.3,-1.693,169.244,1.575,0.735,8.7,-0.0,-0.305,0
259.6,-1.720,169.461,1.547,0.714,14.1,-0.0,-0.305,0
259.9,-1.741,169.673,1.521,0.697,18.3,-0.0,-0.305,0
260.2,-1.752,169.882,1.507,0.693,19.1,-0.0,-0.305,0
260.5,-1.751,170.091,1.514,0.696,18.3,-0.0,-0.305,0
260.8,-1.741,170.302,1.531,0.707,15.7,-0.0,-0.305,0
261.1,-1.725,170.515,1.553,0.716,13.6,-0.0,-0.305,0
261.4,-1.707,170.731,1.575,0.723,11.7,-0.0,-0.305,0
261.7,-1.689,170.951,1.596,0.737,8.2,-0.0,-0.305,0
262.0,-1.672,171.174,1.616,0.745,6.2,-0.0,-0.305,0
262.3,-1.657,171.400,1.637,0.749,-0.0,5.4,0.305,0
262.6,-1.645,171.626,1.659,0.748,-0.0,5.5,0.305,0
262.9,-1.638,171.850,1.682,0.740,-0.0,7.4,0.305,0
263.2,-1.635,172.073,1.705,0.730,-0.0,10.0,0.305,0
263.5,-1.640,172.290,1.718,0.715,-0.0,13.7,0.305,0
263.8,-1.657,172.504,1.709,0.711,-0.0,14.7,0.305,0
264.1,-1.684,172.715,1.688,0.709,-0.0,15.3,0.305,0
264.4,-1.715,172.926,1.664,0.709,-0.0,15.2,0.305,0
264.7,-1.747,173.137,1.638,0.709,-0.0,15.2,0.305,0
265.0,-1.779,173.349,1.616,0.717,13.2,-0.0,-0.305,0
265.3,-1.811,173.565,1.595,0.726,11.1,-0.0,-0.305,0
265.6,-1.840,173.784,1.575,0.733,9.1,-0.0,-0.305,0
265.9,-1.867,174.005,1.556,0.741,7.3,-0.0,-0.305,0
266.2,-1.890,174.229,1.537,0.748,5.5,-0.0,-0.305,0
266.5,-1.910,174.456,1.517,0.754,4.0,-0.0,-0.305,0
266.8,-1.921,174.683,1.505,0.756,3.6,-0.0,-0.305,0
267.1,-1.919,174.910,1.515,0.753,4.3,-0.0,-0.305,0
267.4,-1.908,175.134,1.539,0.744,6.5,-0.0,-0.305,0
267.7,-1.894,175.355,1.568,0.731,9.7,-0.0,-0.305,0
268.0,-1.879,175.572,1.598,0.717,13.3,-0.0,-0.305,0
268.3,-1.866,175.786,1.627,0.704,-0.0,16.3,0.305,0
268.6,-1.857,175.997,1.653,0.697,-0.0,18.2,0.305,0
268.9,-1.851,176.207,1.676,0.696,-0.0,18.5,0.305,0
269.2,-1.849,176.418,1.696,0.701,-0.0,17.1,0.305,0
269.5,-1.850,176.628,1.719,0.685,-0.0,21.2,0.305,0
269.8,-1.862,176.838,1.737,0.708,-0.0,15.4,0.305,0
270.1,-1.888,177.053,1.737,0.730,-0.0,10.0,0.305,0
270.4,-1.924,177.272,1.723,0.746,-0.0,6.0,0.305,0
270.7,-1.968,177.495,1.704,0.766,-0.0,0.9,0.305,0
271.0,-2.016,177.724,1.684,0.783,-0.0,0.0,0.305,0
271.3,-2.064,177.955,1.659,0.778,-0.0,0.0,0.305,0
271.6,-2.109,178.183,1.632,0.764,-0.0,1.4,0.305,0
271.9,-2.149,178.407,1.603,0.742,6.9,-0.0,-0.305,0
272.2,-2.182,178.625,1.575,0.720,12.6,-0.0,-0.305,0
272.5,-2.210,178.837,1.547,0.698,17.9,-0.0,-0.305,0
272.8,-2.231,179.044,1.520,0.679,22.7,-0.0,-0.305,0
273.1,-2.242,179.249,1.506,0.680,22.4,-0.0,-0.305,0
273.4,-2.240,179.455,1.511,0.692,19.5,-0.0,-0.305,0
273.7,-2.228,179.666,1.525,0.711,14.8,-0.0,-0.305,0
274.0,-2.210,179.883,1.542,0.736,8.5,-0.0,-0.305,0
274.3,-2.189,180.107,1.560,0.758,3.0,-0.0,-0.305,0
274.6,-2.165,180.337,1.580,0.772,0.0,-0.0,-0.305,0
274.9,-2.143,180.570,1.602,0.776,0.0,-0.0,-0.305,0
275.2,-2.124,180.803,1.626,0.768,-0.0,0.5,0.305,0
275.5,-2.109,181.032,1.652,0.750,-0.0,4.9,0.305,0
275.8,-2.099,181.255,1.680,0.727,-0.0,10.6,0.305,0
276.1,-2.096,181.471,1.708,0.706,-0.0,16.0,0.305,0
276.4,-2.098,181.681,1.735,0.686,-0.0,21.0,0.305,0
276.7,-2.110,181.887,1.748,0.683,-0.0,21.8,0.305,0
277.0,-2.135,182.092,1.742,0.690,-0.0,19.9,0.305,0
277.3,-2.169,182.299,1.726,0.706,-0.0,16.0,0.305,0
277.6,-2.210,182.511,1.708,0.728,-0.0,10.5,0.305,0
277.9,-2.255,182.730,1.689,0.749,-0.0,5.2,0.305,0
278.2,-2.302,182.953,1.670,0.765,-0.0,1.2,0.305,0
278.5,-2.349,183.181,1.650,0.773,-0.0,0.0,0.305,0
278.8,-2.393,183.410,1.626,0.769,-0.0,0.3,0.305,0
279.1,-2.434,183.638,1.603,0.765,1.3,-0.0,-0.305,0
279.4,-2.469,183.866,1.579,0.760,2.5,-0.0,-0.305,0
279.7,-2.500,184.090,1.553,0.736,8.4,-0.0,-0.305,0
280.0,-2.524,184.308,1.526,0.715,13.7,-0.0,-0.305,0
280.3,-2.537,184.522,1.514,0.704,16.6,-0.0,-0.305,0
280.6,-2.539,184.731,1.525,0.694,18.9,-0.0,-0.305,0
280.9,-2.532,184.940,1.547,0.694,18.9,-0.0,-0.305,0
281.2,-2.520,185.149,1.570,0.702,16.9,-0.0,-0.305,0
281.5,-2.507,185.362,1.592,0.715,13.8,-0.0,-0.305,0
281.8,-2.492,185.580,1.612,0.731,9.8,-0.0,-0.305,0
282.1,-2.479,185.803,1.630,0.745,-0.0,6.2,0.305,0
282.4,-2.468,186.029,1.649,0.755,-0.0,3.8,0.305,0
282.7,-2.459,186.258,1.670,0.758,-0.0,3.0,0.305,0
283.0,-2.454,186.486,1.692,0.753,-0.0,4.2,0.305,0
283.3,-2.458,186.713,1.704,0.749,-0.0,5.2,0.305,0
283.6,-2.475,186.936,1.692,0.740,-0.0,7.5,0.305,0
283.9,-2.500,187.154,1.667,0.727,-0.0,10.7,0.305,0
284.2,-2.528,187.369,1.638,0.715,-0.0,13.7,0.305,0
284.5,-2.555,187.580,1.609,0.704,16.3,-0.0,-0.305,0
284.8,-2.581,187.789,1.581,0.695,18.8,-0.0,-0.305,0
285.1,-2.604,187.998,1.557,0.696,18.5,-0.0,-0.305,0
285.4,-2.624,188.208,1.537,0.703,16.8,-0.0,-0.305,0
285.7,-2.636,188.423,1.521,0.721,12.2,-0.0,-0.305,0
286.0,-2.635,188.643,1.522,0.743,6.7,-0.0,-0.305,0
286.3,-2.623,188.869,1.537,0.761,2.3,-0.0,-0.305,0
286.6,-2.605,189.099,1.557,0.772,0.0,-0.0,-0.305,0
286.9,-2.585,189.332,1.580,0.780,0.0,-0.0,-0.305,0
287.2,-2.566,189.565,1.607,0.769,0.3,-0.0,-0.305,0
287.5,-2.550,189.793,1.636,0.750,-0.0,5.0,0.305,0
287.8,-2.538,190.016,1.665,0.727,-0.0,10.7,0.305,0
288.1,-2.533,190.232,1.693,0.705,-0.0,16.2,0.305,0
288.4,-2.533,190.442,1.720,0.686,-0.0,20.9,0.305,0
288.7,-2.542,190.648,1.734,0.684,-0.0,21.5,0.305,0
289.0,-2.564,190.854,1.728,0.691,-0.0,19.6,0.305,0
289.3,-2.596,191.061,1.712,0.707,-0.0,15.7,0.305,0
289.6,-2.634,191.274,1.695,0.729,-0.0,10.2,0.305,0
289.9,-2.676,191.493,1.676,0.749,-0.0,5.4,0.305,0
290.2,-2.720,191.717,1.656,0.764,-0.0,1.5,0.305,0
290.5,-2.764,191.946,1.637,0.778,-0.0,0.0,0.305,0
290.8,-2.807,192.180,1.617,0.790,-0.0,0.0,0.305,0
291.1,-2.846,192.413,1.593,0.775,0.0,-0.0,-0.305,0
291.4,-2.880,192.642,1.565,0.753,4.2,-0.0,-0.305,0
291.7,-2.907,192.864,1.537,0.730,10.0,-0.0,-0.305,0
292.0,-2.927,193.081,1.509,0.708,15.4,-0.0,-0.305,0
292.3,-2.937,193.292,1.498,0.695,18.8,-0.0,-0.305,0
292.6,-2.935,193.499,1.509,0.689,20.2,-0.0,-0.305,0
292.9,-2.925,193.707,1.529,0.693,19.3,-0.0,-0.305,0
293.2,-2.909,193.916,1.551,0.704,16.4,-0.0,-0.305,0
293.5,-2.891,194.130,1.571,0.720,12.4,-0.0,-0.305,0
293.8,-2.873,194.349,1.590,0.738,7.9,-0.0,-0.305,0
294.1,-2.854,194.574,1.609,0.753,4.1,-0.0,-0.305,0
294.4,-2.837,194.803,1.628,0.762,-0.0,2.1,0.305,0
294.7,-2.824,195.033,1.650,0.761,-0.0,2.2,0.305,0
295.0,-2.814,195.262,1.673,0.752,-0.0,4.4,0.305,0
295.3,-2.809,195.487,1.698,0.737,-0.0,8.2,0.305,0
295.6,-2.813,195.707,1.710,0.726,-0.0,11.0,0.305,0
295.9,-2.830,195.923,1.698,0.715,-0.0,13.8,0.305,0
296.2,-2.854,196.134,1.674,0.705,-0.0,16.1,0.305,0
296.5,-2.882,196.343,1.647,0.702,-0.0,17.0,0.305,0
296.8,-2.912,196.553,1.622,0.704,-0.0,16.5,0.305,0
297.1,-2.940,196.764,1.599,0.710,14.8,-0.0,-0.305,0
297.4,-2.968,196.979,1.579,0.721,12.2,-0.0,-0.305,0
297.7,-2.994,197.197,1.560,0.733,9.3,-0.0,-0.305,0
298.0,-3.017,197.419,1.542,0.742,6.9,-0.0,-0.305,0
298.3,-3.032,197.645,1.528,0.756,3.5,-0.0,-0.305,0
298.6,-3.033,197.873,1.534,0.763,1.8,-0.0,-0.305,0
298.9,-3.025,198.102,1.555,0.761,2.3,-0.0,-0.305,0
299.2,-3.012,198.329,1.582,0.753,4.4,-0.0,-0.305,0
299.5,-2.999,198.552,1.612,0.738,-0.0,8.1,0.305,0
299.8,-2.989,198.771,1.642,0.719,-0.0,12.7,0.305,0
300.1,-2.982,198.985,1.671,0.702,-0.0,16.9,0.305,0
300.4,-2.979,199.195,1.698,0.687,-0.0,20.7,0.305,0
300.7,-2.986,199.402,1.714,0.690,-0.0,20.0,0.305,0
301.0,-3.005,199.611,1.710,0.701,-0.0,17.2,0.305,0
301.3,-3.034,199.822,1.695,0.718,-0.0,13.0,0.305,0
301.6,-3.070,200.038,1.677,0.739,-0.0,7.8,0.305,0
301.9,-3.109,200.260,1.658,0.756,-0.0,3.6,0.305,0
302.2,-3.150,200.486,1.637,0.766,-0.0,1.0,0.305,0
302.5,-3.189,200.715,1.615,0.768,-0.0,0.5,0.305,0
302.8,-3.225,200.943,1.590,0.759,2.8,-0.0,-0.305,0
303.1,-3.257,201.167,1.564,0.742,7.0,-0.0,-0.305,0
303.4,-3.282,201.387,1.537,0.721,12.2,-0.0,-0.305,0
303.7,-3.302,201.601,1.510,0.701,17.2,-0.0,-0.305,0
304.0,-3.311,201.811,1.497,0.693,19.1,-0.0,-0.305,0
304.3,-3.308,202.019,1.506,0.693,19.1,-0.0,-0.305,0
304.6,-3.297,202.228,1.524,0.701,17.2,-0.0,-0.305,0
304.9,-3.280,202.440,1.545,0.716,13.5,-0.0,-0.305,0
305.2,-3.260,202.658,1.565,0.733,9.3,-0.0,-0.305,0
305.5,-3.239,202.881,1.585,0.748,5.5,-0.0,-0.305,0
305.8,-3.219,203.107,1.605,0.758,2.9,-0.0,-0.305,0
306.1,-3.201,203.336,1.626,0.760,-0.0,2.4,0.305,0
306.4,-3.186,203.565,1.649,0.754,-0.0,3.9,0.305,0
306.7,-3.176,203.791,1.674,0.741,-0.0,7.2,0.305,0
307.0,-3.171,204.012,1.699,0.724,-0.0,11.5,0.305,0
307.3,-3.172,204.228,1.726,0.703,-0.0,16.7,0.305,0
307.6,-3.182,204.438,1.739,0.697,-0.0,18.1,0.305,0
307.9,-3.205,204.647,1.730,0.697,-0.0,18.1,0.305,0
308.2,-3.237,204.855,1.711,0.703,-0.0,16.7,0.305,0
308.5,-3.273,205.065,1.690,0.715,-0.0,13.6,0.305,0
308.8,-3.313,205.279,1.669,0.730,-0.0,9.9,0.305,0
309.1,-3.354,205.497,1.649,0.744,-0.0,6.5,0.305,0
309.4,-3.395,205.720,1.629,0.753,-0.0,4.2,0.305,0
309.7,-3.433,205.945,1.608,0.756,3.5,-0.0,-0.305,0
310.0,-3.469,206.170,1.585,0.751,4.6,-0.0,-0.305,0
310.3,-3.499,206.394,1.561,0.741,7.3,-0.0,-0.305,0
310.6,-3.525,206.614,1.536,0.726,10.9,-0.0,-0.305,0
310.9,-3.540,206.831,1.524,0.718,12.9,-0.0,-0.305,0
311.2,-3.543,207.046,1.534,0.712,14.5,-0.0,-0.305,0
311.5,-3.538,207.259,1.556,0.708,15.4,-0.0,-0.305,0
311.8,-3.528,207.472,1.581,0.711,14.8,-0.0,-0.305,0
312.1,-3.516,207.686,1.605,0.716,13.5,-0.0,-0.305,0
312.4,-3.505,207.903,1.628,0.723,-0.0,11.7,0.305,0
312.7,-3.496,208.122,1.648,0.731,-0.0,9.6,0.305,0
313.0,-3.488,208.344,1.669,0.738,-0.0,8.0,0.305,0
313.3,-3.484,208.568,1.689,0.742,-0.0,7.1,0.305,0
313.6,-3.489,208.793,1.703,0.749,-0.0,5.2,0.305,0
313.9,-3.507,209.018,1.695,0.751,-0.0,4.7,0.305,0
314.2,-3.535,209.241,1.673,0.747,-0.0,5.6,0.305,0
314.5,-3.566,209.462,1.646,0.740,-0.0,7.5,0.305,0
314.8,-3.597,209.681,1.617,0.729,-0.0,10.3,0.305,0
315.1,-3.626,209.896,1.589,0.716,13.4,-0.0,-0.305,0
315.4,-3.652,210.109,1.562,0.706,15.9,-0.0,-0.305,0
315.7,-3.674,210.320,1.538,0.700,17.4,-0.0,-0.305,0
316.0,-3.691,210.531,1.516,0.700,17.4,-0.0,-0.305,0
316.3,-3.700,210.745,1.501,0.713,14.2,-0.0,-0.305,0
316.6,-3.695,210.962,1.504,0.730,10.0,-0.0,-0.305,0
316.9,-3.680,211.183,1.519,0.746,6.0,-0.0,-0.305,0
317.2,-3.660,211.409,1.540,0.759,2.8,-0.0,-0.305,0
317.5,-3.636,211.638,1.562,0.769,0.3,-0.0,-0.305,0
317.8,-3.613,211.868,1.587,0.764,1.5,-0.0,-0.305,0
318.1,-3.593,212.095,1.614,0.752,-0.0,4.6,0.305,0
318.4,-3.577,212.319,1.641,0.734,-0.0,9.0,0.305,0
318.7,-3.566,212.537,1.669,0.712,-0.0,14.4,0.305,0
319.0,-3.561,212.750,1.696,0.695,-0.0,18.8,0.305,0
319.3,-3.561,212.958,1.724,0.684,-0.0,21.4,0.305,0
319.6,-3.572,213.165,1.740,0.690,-0.0,20.0,0.305,0
319.9,-3.597,213.374,1.737,0.705,-0.0,16.2,0.305,0
320.2,-3.632,213.586,1.723,0.725,-0.0,11.3,0.305,0
320.5,-3.673,213.803,1.705,0.745,-0.0,6.1,0.305,0
320.8,-3.719,214.026,1.685,0.762,-0.0,2.0,0.305,0
321.1,-3.766,214.252,1.664,0.770,-0.0,0.1,0.305,0
321.4,-3.812,214.480,1.640,0.767,-0.0,0.7,0.305,0
321.7,-3.854,214.705,1.614,0.754,-0.0,3.9,0.305,0
322.0,-3.890,214.927,1.587,0.735,8.7,-0.0,-0.305,0
322.3,-3.921,215.145,1.560,0.717,13.3,-0.0,-0.305,0
322.6,-3.945,215.357,1.534,0.697,18.1,-0.0,-0.305,0
322.9,-3.964,215.565,1.509,0.685,21.1,-0.0,-0.305,0
323.2,-3.972,215.772,1.495,0.689,20.2,-0.0,-0.305,0
323.5,-3.968,215.981,1.500,0.700,17.3,-0.0,-0.305,0
323.8,-3.954,216.194,1.515,0.720,12.6,-0.0,-0.305,0
324.1,-3.934,216.413,1.533,0.741,7.2,-0.0,-0.305,0
324.4,-3.910,216.638,1.552,0.758,2.9,-0.0,-0.305,0
324.7,-3.885,216.867,1.573,0.768,0.4,-0.0,-0.305,0
325.0,-3.861,217.098,1.596,0.769,0.3,-0.0,-0.305,0
325.3,-3.841,217.330,1.619,0.768,-0.0,0.5,0.305,0
325.6,-3.824,217.558,1.645,0.749,-0.0,5.2,0.305,0
325.9,-3.813,217.781,1.673,0.727,-0.0,10.7,0.305,0
326.2,-3.808,217.997,1.701,0.706,-0.0,16.0,0.305,0
326.5,-3.811,218.208,1.718,0.692,-0.0,19.5,0.305,0
326.8,-3.827,218.413,1.710,0.680,-0.0,22.5,0.305,0
327.1,-3.851,218.617,1.692,0.686,-0.0,21.0,0.305,0
327.4,-3.881,218.823,1.671,0.700,-0.0,17.6,0.305,0
327.7,-3.914,219.034,1.652,0.719,-0.0,12.8,0.305,0
328.0,-3.950,219.252,1.634,0.741,-0.0,7.2,0.305,0
328.3,-3.987,219.475,1.617,0.760,-0.0,2.6,0.305,0
328.6,-4.023,219.704,1.598,0.770,0.1,-0.0,-0.305,0
328.9,-4.056,219.935,1.576,0.770,0.1,-0.0,-0.305,0
329.2,-4.085,220.164,1.552,0.759,2.7,-0.0,-0.305,0
329.5,-4.109,220.390,1.527,0.743,6.9,-0.0,-0.305,0
329.8,-4.123,220.612,1.516,0.732,9.5,-0.0,-0.305,0
330.1,-4.125,220.829,1.530,0.716,13.5,-0.0,-0.305,0
330.4,-4.120,221.040,1.557,0.698,17.9,-0.0,-0.305,0
330.7,-4.111,221.247,1.587,0.681,22.2,-0.0,-0.305,0
331.0,-4.102,221.451,1.615,0.681,-0.0,22.1,0.305,0
331.3,-4.094,221.658,1.637,0.689,-0.0,20.3,0.305,0
331.6,-4.088,221.868,1.656,0.704,-0.0,16.4,0.305,0
331.9,-4.083,222.085,1.672,0.727,-0.0,10.7,0.305,0
332.2,-4.086,222.309,1.688,0.756,-0.0,3.5,0.305,0
332.5,-4.104,222.540,1.687,0.780,-0.0,0.0,0.305,0
332.8,-4.133,222.774,1.671,0.790,-0.0,0.0,0.305,0
333.1,-4.167,223.008,1.646,0.787,-0.0,0.0,0.305,0
333.4,-4.201,223.240,1.616,0.769,-0.0,0.2,0.305,0
333.7,-4.233,223.466,1.584,0.746,6.1,-0.0,-0.305,0
334.0,-4.259,223.686,1.553,0.723,11.7,-0.0,-0.305,0
334.3,-4.280,223.900,1.524,0.702,17.0,-0.0,-0.305,0
334.6,-4.295,224.108,1.496,0.683,21.8,-0.0,-0.305,0
334.9,-4.300,224.314,1.482,0.682,21.8,-0.0,-0.305,0
335.2,-4.293,224.520,1.487,0.691,19.6,-0.0,-0.305,0
335.5,-4.277,224.728,1.504,0.699,17.7,-0.0,-0.305,0
335.8,-4.255,224.941,1.522,0.723,11.7,-0.0,-0.305,0
336.1,-4.229,225.161,1.540,0.745,6.2,-0.0,-0.305,0
336.4,-4.202,225.388,1.558,0.765,1.3,-0.0,-0.305,0
336.7,-4.175,225.619,1.578,0.775,0.0,-0.0,-0.305,0
337.0,-4.151,225.852,1.601,0.772,0.0,-0.0,-0.305,0
337.3,-4.130,226.082,1.626,0.759,-0.0,2.7,0.305,0
337.6,-4.114,226.308,1.653,0.738,-0.0,8.0,0.305,0
337.9,-4.104,226.527,1.680,0.716,-0.0,13.5,0.305,0
338.2,-4.101,226.740,1.707,0.695,-0.0,18.8,0.305,0
338.5,-4.105,226.948,1.726,0.684,-0.0,21.4,0.305,0
338.8,-4.122,227.154,1.723,0.687,-0.0,20.6,0.305,0
339.1,-4.150,227.360,1.707,0.698,-0.0,17.9,0.305,0
339.4,-4.184,227.570,1.689,0.717,-0.0,13.2,0.305,0
339.7,-4.223,227.786,1.670,0.738,-0.0,7.9,0.305,0
340.0,-4.264,228.008,1.651,0.756,-0.0,3.4,0.305,0
340.3,-4.305,228.235,1.631,0.767,-0.0,0.7,0.305,0
340.6,-4.344,228.463,1.610,0.768,-0.0,0.4,0.305,0
340.9,-4.381,228.691,1.585,0.759,2.8,-0.0,-0.305,0
341.2,-4.412,228.916,1.559,0.742,7.0,-0.0,-0.305,0
341.5,-4.437,229.136,1.533,0.722,12.0,-0.0,-0.305,0
341.8,-4.456,229.350,1.506,0.702,17.0,-0.0,-0.305,0
342.1,-4.464,229.560,1.494,0.694,18.9,-0.0,-0.305,0
342.4,-4.461,229.769,1.502,0.694,19.0,-0.0,-0.305,0
342.7,-4.448,229.978,1.521,0.701,17.1,-0.0,-0.305,0
343.0,-4.431,230.191,1.542,0.716,13.5,-0.0,-0.305,0
343.3,-4.410,230.408,1.562,0.732,9.4,-0.0,-0.305,0
343.6,-4.389,230.630,1.582,0.747,5.7,-0.0,-0.305,0
343.9,-4.368,230.857,1.602,0.757,3.2,-0.0,-0.305,0
344.2,-4.349,231.085,1.623,0.760,-0.0,2.5,0.305,0
344.5,-4.334,231.314,1.645,0.756,-0.0,3.6,0.305,0
344.8,-4.323,231.541,1.670,0.743,-0.0,6.7,0.305,0
345.1,-4.317,231.763,1.695,0.727,-0.0,10.8,0.305,0
345.4,-4.321,231.981,1.706,0.723,-0.0,11.8,0.305,0
345.7,-4.338,232.196,1.695,0.714,-0.0,14.0,0.305,0
346.0,-4.361,232.407,1.671,0.703,-0.0,16.7,0.305,0
346.3,-4.388,232.615,1.642,0.692,-0.0,19.4,0.305,0
346.6,-4.416,232.822,1.617,0.696,-0.0,18.5,0.305,0
346.9,-4.443,233.030,1.594,0.699,17.6,-0.0,-0.305,0
347.2,-4.469,233.242,1.574,0.711,14.6,-0.0,-0.305,0
347.5,-4.493,233.458,1.556,0.727,10.7,-0.0,-0.305,0
347.8,-4.515,233.679,1.539,0.741,7.1,-0.0,-0.305,0
348.1,-4.529,233.906,1.524,0.760,2.4,-0.0,-0.305,0
348.4,-4.529,234.136,1.529,0.772,0.0,-0.0,-0.305,0
348.7,-4.519,234.369,1.548,0.780,0.0,-0.0,-0.305,0
349.0,-4.504,234.601,1.575,0.770,0.0,-0.0,-0.305,0
349.3,-4.489,234.830,1.606,0.751,-0.0,4.6,0.305,0
349.6,-4.476,235.052,1.637,0.729,-0.0,10.3,0.305,0
349.9,-4.468,235.268,1.668,0.707,-0.0,15.7,0.305,0
350.2,-4.465,235.478,1.696,0.686,-0.0,20.8,0.305,0
350.5,-4.467,235.684,1.725,0.675,-0.0,23.6,0.305,0
350.8,-4.479,235.888,1.742,0.684,-0.0,21.5,0.305,0
351.1,-4.504,236.095,1.739,0.701,-0.0,17.1,0.305,0
351.4,-4.540,236.307,1.727,0.725,-0.0,11.1,0.305,0
351.7,-4.584,236.525,1.711,0.752,-0.0,4.5,0.305,0
352.0,-4.632,236.751,1.693,0.775,-0.0,0.0,0.305,0
352.3,-4.682,236.981,1.672,0.784,-0.0,0.0,0.305,0
352.6,-4.730,237.212,1.648,0.780,-0.0,0.0,0.305,0
352.9,-4.775,237.443,1.623,0.775,-0.0,0.0,0.305,0
353.2,-4.815,237.670,1.596,0.751,4.7,-0.0,-0.305,0
353.5,-4.849,237.891,1.567,0.728,10.5,-0.0,-0.305,0
353.8,-4.875,238.106,1.539,0.706,15.9,-0.0,-0.305,0
354.1,-4.895,238.315,1.513,0.686,20.9,-0.0,-0.305,0
